"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sCF",77.65,75.94,87.94,31.98,33.09,45.64,43.91,42.1,54.72,98.5,36.62,38.79,68.08,36.56,33.25,64.36,25.92,62.58,76.91,19.8,78.13,75.2,38.41,71.58,79.59,63.05,35.9,67.83,79.33,45.76,54.83,66.03,47.15,19.37,84.48,46.82,70.71,0,77.65,84.67,56.021
"br.length",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"emp.dnet",0.217,0.263,0.489,0.381,0.347,0.327,0.289,0.25,0.265,NA,0.328,0.315,0.244,0.252,0.298,0.292,0.311,0.339,0.332,0.278,0.256,NA,0.306,0.323,0.281,0.278,0.2,0.346,NA,0.187,0.187,0.217,0.028,0.262,0.377,0.222,0.222,NA,0.327,NA,0.281
"emp.dtree",0.252,0.263,0.128,0.979,0.909,0.706,0.78,0.805,0.585,NA,0.928,0.882,0.38,0.832,0.847,0.414,0.656,0.46,0.261,0.606,0.246,NA,0.87,0.311,0.187,0.443,0.809,0.279,NA,0.744,0.583,0.389,0.667,0.387,0.138,0.704,0.281,NA,0.242,NA,0.542
"emp.entrop",0.557,0.613,0.411,1,0.996,0.958,0.974,0.968,0.907,NA,0.994,0.99,0.753,0.972,0.984,0.8,0.942,0.838,0.629,0.919,0.574,NA,0.987,0.7,0.489,0.821,0.938,0.682,NA,0.933,0.882,0.756,0.736,0.777,0.422,0.94,0.637,NA,0.602,NA,0.802
"emp.icert",0.273,0.302,0.632,0,0.003,0.058,0.019,0.006,0.091,0.954,0,0.003,0.204,0.003,0.005,0.217,0.076,0.218,0.363,0.085,0.309,0.192,0.003,0.319,0.379,0.185,0,0.378,0.334,0.007,0.056,0.179,0,0.215,0.509,0.023,0.26,NA,0.375,0.636,0.202
"emp.binp",0.111,0.003,0,0.524,0.527,0.289,0.35,0.35,0.213,0.018,0.532,0.429,0.02,0.532,0.441,0.039,0.35,0.042,0.045,0.259,0.008,0.259,0.532,0.02,0.003,0.259,0.802,0.556,0.333,0.213,0.05,0.045,0.407,0.259,0.259,0.213,0.1,NA,0.018,0.556,0.256
"emp.dstat",0.766,0.529,0.108,0.027,0.059,0.018,0.129,0.237,0.162,1,0.11,0.115,0.352,0.244,0.137,0.163,0.05,0.013,0.278,0.125,0.623,1,0.13,0.193,0.771,0.183,0.377,0.12,1,0.382,0.377,0.422,0.89,0.264,0.617,0.277,0.608,NA,0.346,1,0.364
"emp.kcstat",4.385,5.78,63.508,1.32,2.196,23.233,2.694,1.514,4.871,197,1.206,1.662,5.141,1.325,1.782,9.144,11.082,91.896,10.666,5.645,5.43,3.032,1.612,11.945,6.143,7.34,1.048,21.753,4.759,1.399,2.396,4.21,1.046,6.436,10.632,1.999,4.672,NA,9.575,13.376,14.483
"sCF.sim.1",93.71,92.54,86.78,52.98,47.59,66.59,74.57,70.28,37.49,98.26,59.79,59.97,80.8,16.28,32.37,86.65,47.28,73.2,85.17,53,90.78,88.7,45.12,76.28,90.51,69.47,41.5,94.05,8,57.09,67.64,68.65,80.58,79,81.92,67.17,95.95,1.92,75.82,11,65.161
